Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Euro area,EMU,"Population ages 0-14, female",SP.POP.0014.FE.IN,24464120
Euro area,EMU,"Population ages 0-14, male",SP.POP.0014.MA.IN,25781399
Euro area,EMU,"Population ages 35-39, female",SP.POP.3539.FE,10876000
Euro area,EMU,"Population ages 65-69, female",SP.POP.6569.FE,10956426
Euro area,EMU,"Population ages 65-69, male",SP.POP.6569.MA,9909168
Euro area,EMU,"Population ages 70-74, female",SP.POP.7074.FE,9902028
Euro area,EMU,"Population ages 70-74, male",SP.POP.7074.MA,8518954
Euro area,EMU,"Population ages 75-79, female",SP.POP.7579.FE,8100133
Euro area,EMU,"Population ages 75-79, male",SP.POP.7579.MA,6517343
Euro area,EMU,"Population ages 15-64, female",SP.POP.1564.FE.IN,110696058
Euro area,EMU,"Population ages 15-64, male",SP.POP.1564.MA.IN,111697102
Euro area,EMU,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Euro area,EMU,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Euro area,EMU,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Euro area,EMU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Europe & Central Asia,ECS,"Population ages 80 and above, female",SP.POP.80UP.FE,27725404
Europe & Central Asia,ECS,"Population ages 80 and above, male",SP.POP.80UP.MA,15001303
Europe & Central Asia,ECS,"Population, female",SP.POP.TOTL.FE.IN,475779687
Europe & Central Asia,ECS,"Population, male",SP.POP.TOTL.MA.IN,449190178
Europe & Central Asia,ECS,"Population ages 0-14, female",SP.POP.0014.FE.IN,79283770
Europe & Central Asia,ECS,"Population ages 0-14, male",SP.POP.0014.MA.IN,83522931
Europe & Central Asia,ECS,"Population ages 35-39, female",SP.POP.3539.FE,33100716
Europe & Central Asia,ECS,"Population ages 65-69, female",SP.POP.6569.FE,27613228
Europe & Central Asia,ECS,"Population ages 65-69, male",SP.POP.6569.MA,22612471
Europe & Central Asia,ECS,"Population ages 70-74, female",SP.POP.7074.FE,23816520
Europe & Central Asia,ECS,"Population ages 70-74, male",SP.POP.7074.MA,18096276
Europe & Central Asia,ECS,"Population ages 75-79, female",SP.POP.7579.FE,16999420
Europe & Central Asia,ECS,"Population ages 75-79, male",SP.POP.7579.MA,12273735
Europe & Central Asia,ECS,"Population ages 15-64, female",SP.POP.1564.FE.IN,300341347
Europe & Central Asia,ECS,"Population ages 15-64, male",SP.POP.1564.MA.IN,297683461
Europe & Central Asia,ECS,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Europe & Central Asia,ECS,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Europe & Central Asia,ECS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Europe & Central Asia,ECS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Europe & Central Asia (excluding high income),ECA,"Population ages 80 and above, female",SP.POP.80UP.FE,3829758
Europe & Central Asia (excluding high income),ECA,"Population ages 80 and above, male",SP.POP.80UP.MA,1633024
Europe & Central Asia (excluding high income),ECA,"Population, female",SP.POP.TOTL.FE.IN,127322927
Europe & Central Asia (excluding high income),ECA,"Population, male",SP.POP.TOTL.MA.IN,121823281
Europe & Central Asia (excluding high income),ECA,"Population ages 0-14, female",SP.POP.0014.FE.IN,28150857
Europe & Central Asia (excluding high income),ECA,"Population ages 0-14, male",SP.POP.0014.MA.IN,29630153
Europe & Central Asia (excluding high income),ECA,"Population ages 35-39, female",SP.POP.3539.FE,9562033
Europe & Central Asia (excluding high income),ECA,"Population ages 65-69, female",SP.POP.6569.FE,5721246
Europe & Central Asia (excluding high income),ECA,"Population ages 65-69, male",SP.POP.6569.MA,4450684
Europe & Central Asia (excluding high income),ECA,"Population ages 70-74, female",SP.POP.7074.FE,4444131
Europe & Central Asia (excluding high income),ECA,"Population ages 70-74, male",SP.POP.7074.MA,3050904
Europe & Central Asia (excluding high income),ECA,"Population ages 75-79, female",SP.POP.7579.FE,2584148
Europe & Central Asia (excluding high income),ECA,"Population ages 75-79, male",SP.POP.7579.MA,1561310
Europe & Central Asia (excluding high income),ECA,"Population ages 15-64, female",SP.POP.1564.FE.IN,82592791
Europe & Central Asia (excluding high income),ECA,"Population ages 15-64, male",SP.POP.1564.MA.IN,81497208
Europe & Central Asia (excluding high income),ECA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Europe & Central Asia (excluding high income),ECA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 80 and above, female",SP.POP.80UP.FE,9791350
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 80 and above, male",SP.POP.80UP.MA,3867642
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, female",SP.POP.TOTL.FE.IN,238424947
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, male",SP.POP.TOTL.MA.IN,220600505
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 0-14, female",SP.POP.0014.FE.IN,45301854
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 0-14, male",SP.POP.0014.MA.IN,47717775
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 35-39, female",SP.POP.3539.FE,18376145
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 65-69, female",SP.POP.6569.FE,13390662
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 65-69, male",SP.POP.6569.MA,9736581
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 70-74, female",SP.POP.7074.FE,10921965
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 70-74, male",SP.POP.7074.MA,6954631
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 75-79, female",SP.POP.7579.FE,6218532
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 75-79, male",SP.POP.7579.MA,3504934
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 15-64, female",SP.POP.1564.FE.IN,152800589
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 15-64, male",SP.POP.1564.MA.IN,148818943
Europe & Central Asia (IDA & IBRD countries),TEC,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
European Union,EUU,"Population ages 80 and above, female",SP.POP.80UP.FE,17389738
European Union,EUU,"Population ages 80 and above, male",SP.POP.80UP.MA,10299756
European Union,EUU,"Population, female",SP.POP.TOTL.FE.IN,229279525
European Union,EUU,"Population, male",SP.POP.TOTL.MA.IN,219524517
European Union,EUU,"Population ages 0-14, female",SP.POP.0014.FE.IN,31942144
European Union,EUU,"Population ages 0-14, male",SP.POP.0014.MA.IN,33658579
European Union,EUU,"Population ages 35-39, female",SP.POP.3539.FE,14371949
European Union,EUU,"Population ages 65-69, female",SP.POP.6569.FE,14345333
European Union,EUU,"Population ages 65-69, male",SP.POP.6569.MA,12711828
European Union,EUU,"Population ages 70-74, female",SP.POP.7074.FE,12986707
European Union,EUU,"Population ages 70-74, male",SP.POP.7074.MA,10842029
European Union,EUU,"Population ages 75-79, female",SP.POP.7579.FE,10352736
European Union,EUU,"Population ages 75-79, male",SP.POP.7579.MA,8070720
European Union,EUU,"Population ages 15-64, female",SP.POP.1564.FE.IN,142262868
European Union,EUU,"Population ages 15-64, male",SP.POP.1564.MA.IN,143941601
European Union,EUU,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
European Union,EUU,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
European Union,EUU,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
European Union,EUU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Faroe Islands,FRO,"Population ages 80 and above, female",SP.POP.80UP.FE,1385
Faroe Islands,FRO,"Population ages 80 and above, male",SP.POP.80UP.MA,1055
Faroe Islands,FRO,"Population, female",SP.POP.TOTL.FE.IN,26304
Faroe Islands,FRO,"Population, male",SP.POP.TOTL.MA.IN,28178
Faroe Islands,FRO,"Population ages 0-14, female",SP.POP.0014.FE.IN,5354
Faroe Islands,FRO,"Population ages 0-14, male",SP.POP.0014.MA.IN,5628
Faroe Islands,FRO,"Population ages 35-39, female",SP.POP.3539.FE,1572
Faroe Islands,FRO,"Population ages 65-69, female",SP.POP.6569.FE,1364
Faroe Islands,FRO,"Population ages 65-69, male",SP.POP.6569.MA,1400
Faroe Islands,FRO,"Population ages 70-74, female",SP.POP.7074.FE,1271
Faroe Islands,FRO,"Population ages 70-74, male",SP.POP.7074.MA,1256
Faroe Islands,FRO,"Population ages 75-79, female",SP.POP.7579.FE,937
Faroe Islands,FRO,"Population ages 75-79, male",SP.POP.7579.MA,991
Faroe Islands,FRO,"Population ages 15-64, female",SP.POP.1564.FE.IN,15994
Faroe Islands,FRO,"Population ages 15-64, male",SP.POP.1564.MA.IN,17848
Faroe Islands,FRO,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Faroe Islands,FRO,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Faroe Islands,FRO,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Faroe Islands,FRO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Fiji,FJI,"Population ages 80 and above, female",SP.POP.80UP.FE,4624
Fiji,FJI,"Population ages 80 and above, male",SP.POP.80UP.MA,2308
Fiji,FJI,"Population, female",SP.POP.TOTL.FE.IN,465493
Fiji,FJI,"Population, male",SP.POP.TOTL.MA.IN,458652
Fiji,FJI,"Population ages 0-14, female",SP.POP.0014.FE.IN,124554
Fiji,FJI,"Population ages 0-14, male",SP.POP.0014.MA.IN,128525
Fiji,FJI,"Population ages 35-39, female",SP.POP.3539.FE,34579
Fiji,FJI,"Population ages 65-69, female",SP.POP.6569.FE,13714
Fiji,FJI,"Population ages 65-69, male",SP.POP.6569.MA,11819
Fiji,FJI,"Population ages 70-74, female",SP.POP.7074.FE,9196
Fiji,FJI,"Population ages 70-74, male",SP.POP.7074.MA,6992
Fiji,FJI,"Population ages 75-79, female",SP.POP.7579.FE,6010
Fiji,FJI,"Population ages 75-79, male",SP.POP.7579.MA,3954
Fiji,FJI,"Population ages 15-64, female",SP.POP.1564.FE.IN,307394
Fiji,FJI,"Population ages 15-64, male",SP.POP.1564.MA.IN,305052
Fiji,FJI,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Fiji,FJI,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Fiji,FJI,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Fiji,FJI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Finland,FIN,"Population ages 80 and above, female",SP.POP.80UP.FE,210031
Finland,FIN,"Population ages 80 and above, male",SP.POP.80UP.MA,123309
Finland,FIN,"Population, female",SP.POP.TOTL.FE.IN,2824431
Finland,FIN,"Population, male",SP.POP.TOTL.MA.IN,2759480
Finland,FIN,"Population ages 0-14, female",SP.POP.0014.FE.IN,407615
Finland,FIN,"Population ages 0-14, male",SP.POP.0014.MA.IN,426343
Finland,FIN,"Population ages 35-39, female",SP.POP.3539.FE,174788
Finland,FIN,"Population ages 65-69, female",SP.POP.6569.FE,183126
Finland,FIN,"Population ages 65-69, male",SP.POP.6569.MA,169029
Finland,FIN,"Population ages 70-74, female",SP.POP.7074.FE,182623
Finland,FIN,"Population ages 70-74, male",SP.POP.7074.MA,160839
Finland,FIN,"Population ages 75-79, female",SP.POP.7579.FE,158453
Finland,FIN,"Population ages 75-79, male",SP.POP.7579.MA,129159
Finland,FIN,"Population ages 15-64, female",SP.POP.1564.FE.IN,1682584
Finland,FIN,"Population ages 15-64, male",SP.POP.1564.MA.IN,1750802
Finland,FIN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Finland,FIN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Finland,FIN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Finland,FIN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Fragile and conflict affected situations,FCS,"Population ages 80 and above, female",SP.POP.80UP.FE,3928079
Fragile and conflict affected situations,FCS,"Population ages 80 and above, male",SP.POP.80UP.MA,2204509
Fragile and conflict affected situations,FCS,"Population, female",SP.POP.TOTL.FE.IN,530513855
Fragile and conflict affected situations,FCS,"Population, male",SP.POP.TOTL.MA.IN,528275679
Fragile and conflict affected situations,FCS,"Population ages 0-14, female",SP.POP.0014.FE.IN,204492560
Fragile and conflict affected situations,FCS,"Population ages 0-14, male",SP.POP.0014.MA.IN,210708781
Fragile and conflict affected situations,FCS,"Population ages 35-39, female",SP.POP.3539.FE,30328789
Fragile and conflict affected situations,FCS,"Population ages 65-69, female",SP.POP.6569.FE,9492197
Fragile and conflict affected situations,FCS,"Population ages 65-69, male",SP.POP.6569.MA,7798362
Fragile and conflict affected situations,FCS,"Population ages 70-74, female",SP.POP.7074.FE,6760262
Fragile and conflict affected situations,FCS,"Population ages 70-74, male",SP.POP.7074.MA,5192988
Fragile and conflict affected situations,FCS,"Population ages 75-79, female",SP.POP.7579.FE,4112481
Fragile and conflict affected situations,FCS,"Population ages 75-79, male",SP.POP.7579.MA,2983101
Fragile and conflict affected situations,FCS,"Population ages 15-64, female",SP.POP.1564.FE.IN,301728281
Fragile and conflict affected situations,FCS,"Population ages 15-64, male",SP.POP.1564.MA.IN,299387934
Fragile and conflict affected situations,FCS,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Fragile and conflict affected situations,FCS,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Fragile and conflict affected situations,FCS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Fragile and conflict affected situations,FCS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
France,FRA,"Population ages 80 and above, female",SP.POP.80UP.FE,2664254
France,FRA,"Population ages 80 and above, male",SP.POP.80UP.MA,1549983
France,FRA,"Population, female",SP.POP.TOTL.FE.IN,35189170
France,FRA,"Population, male",SP.POP.TOTL.MA.IN,33098317
France,FRA,"Population ages 0-14, female",SP.POP.0014.FE.IN,5595478
France,FRA,"Population ages 0-14, male",SP.POP.0014.MA.IN,5866425
France,FRA,"Population ages 35-39, female",SP.POP.3539.FE,2094405
France,FRA,"Population ages 65-69, female",SP.POP.6569.FE,2118412
France,FRA,"Population ages 65-69, male",SP.POP.6569.MA,1867966
France,FRA,"Population ages 70-74, female",SP.POP.7074.FE,2033195
France,FRA,"Population ages 70-74, male",SP.POP.7074.MA,1721278
France,FRA,"Population ages 75-79, female",SP.POP.7579.FE,1609029
France,FRA,"Population ages 75-79, male",SP.POP.7579.MA,1287826
France,FRA,"Population ages 15-64, female",SP.POP.1564.FE.IN,21168802
France,FRA,"Population ages 15-64, male",SP.POP.1564.MA.IN,20804839
France,FRA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
France,FRA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
France,FRA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
France,FRA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
French Polynesia,PYF,"Population ages 80 and above, female",SP.POP.80UP.FE,3219
French Polynesia,PYF,"Population ages 80 and above, male",SP.POP.80UP.MA,2382
French Polynesia,PYF,"Population, female",SP.POP.TOTL.FE.IN,138862
French Polynesia,PYF,"Population, male",SP.POP.TOTL.MA.IN,142256
French Polynesia,PYF,"Population ages 0-14, female",SP.POP.0014.FE.IN,26825
French Polynesia,PYF,"Population ages 0-14, male",SP.POP.0014.MA.IN,28649
French Polynesia,PYF,"Population ages 35-39, female",SP.POP.3539.FE,11311
French Polynesia,PYF,"Population ages 65-69, female",SP.POP.6569.FE,5552
French Polynesia,PYF,"Population ages 65-69, male",SP.POP.6569.MA,5866
French Polynesia,PYF,"Population ages 70-74, female",SP.POP.7074.FE,3908
French Polynesia,PYF,"Population ages 70-74, male",SP.POP.7074.MA,3879
French Polynesia,PYF,"Population ages 75-79, female",SP.POP.7579.FE,2744
French Polynesia,PYF,"Population ages 75-79, male",SP.POP.7579.MA,2600
French Polynesia,PYF,"Population ages 15-64, female",SP.POP.1564.FE.IN,96614
French Polynesia,PYF,"Population ages 15-64, male",SP.POP.1564.MA.IN,98879
French Polynesia,PYF,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
French Polynesia,PYF,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
French Polynesia,PYF,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
French Polynesia,PYF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Gabon,GAB,"Population ages 80 and above, female",SP.POP.80UP.FE,9187
Gabon,GAB,"Population ages 80 and above, male",SP.POP.80UP.MA,6751
Gabon,GAB,"Population, female",SP.POP.TOTL.FE.IN,1222547
Gabon,GAB,"Population, male",SP.POP.TOTL.MA.IN,1262242
Gabon,GAB,"Population ages 0-14, female",SP.POP.0014.FE.IN,452971
Gabon,GAB,"Population ages 0-14, male",SP.POP.0014.MA.IN,458007
Gabon,GAB,"Population ages 35-39, female",SP.POP.3539.FE,83584
Gabon,GAB,"Population ages 65-69, female",SP.POP.6569.FE,20335
Gabon,GAB,"Population ages 65-69, male",SP.POP.6569.MA,18864
Gabon,GAB,"Population ages 70-74, female",SP.POP.7074.FE,14818
Gabon,GAB,"Population ages 70-74, male",SP.POP.7074.MA,12846
Gabon,GAB,"Population ages 75-79, female",SP.POP.7579.FE,9668
Gabon,GAB,"Population ages 75-79, male",SP.POP.7579.MA,7962
Gabon,GAB,"Population ages 15-64, female",SP.POP.1564.FE.IN,715568
Gabon,GAB,"Population ages 15-64, male",SP.POP.1564.MA.IN,757812
Gabon,GAB,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Gabon,GAB,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Gabon,GAB,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Gabon,GAB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
"Gambia, The",GMB,"Population ages 80 and above, female",SP.POP.80UP.FE,5256
"Gambia, The",GMB,"Population ages 80 and above, male",SP.POP.80UP.MA,4266
"Gambia, The",GMB,"Population, female",SP.POP.TOTL.FE.IN,1354585
"Gambia, The",GMB,"Population, male",SP.POP.TOTL.MA.IN,1343260
"Gambia, The",GMB,"Population ages 0-14, female",SP.POP.0014.FE.IN,543828
"Gambia, The",GMB,"Population ages 0-14, male",SP.POP.0014.MA.IN,555027
"Gambia, The",GMB,"Population ages 35-39, female",SP.POP.3539.FE,74935
"Gambia, The",GMB,"Population ages 65-69, female",SP.POP.6569.FE,20149
"Gambia, The",GMB,"Population ages 65-69, male",SP.POP.6569.MA,16083
"Gambia, The",GMB,"Population ages 70-74, female",SP.POP.7074.FE,11673
"Gambia, The",GMB,"Population ages 70-74, male",SP.POP.7074.MA,9327
"Gambia, The",GMB,"Population ages 75-79, female",SP.POP.7579.FE,7401
"Gambia, The",GMB,"Population ages 75-79, male",SP.POP.7579.MA,6183
"Gambia, The",GMB,"Population ages 15-64, female",SP.POP.1564.FE.IN,766276
"Gambia, The",GMB,"Population ages 15-64, male",SP.POP.1564.MA.IN,752376
"Gambia, The",GMB,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
"Gambia, The",GMB,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
